alert_id,alert_no,station,sensor,sensor_type,alert_type,fault_type,lsl,alert_value,hsl,start_time,end_time,duration,status,timelapse,date,remarks,acknowledge
3531,A_op_70a_absolute_current_y_axis_2023-05-10 22:28:45.850,op_70a,absolute_current_y_axis,servo motors,Low limit,Instant,25,24,26,2023-05-10 22:28:45.850, , ,Active,0,2023-05-10, , 
3532,A_op_70a_absolute_current_x_axis_2023-05-10 22:35:09.835,op_70a,absolute_current_x_axis,servo motors,Low limit,Ten Minute,25,20,26,2023-05-10 22:35:09.835, , ,Active,0,2023-05-10, , 
3533,A_op_70a_absolute_current_y_axis_2023-05-10 22:35:09.835,op_70a,absolute_current_y_axis,servo motors,Low limit,Ten Minute,25,23,26,2023-05-10 22:35:09.835, , ,Active,0,2023-05-10, , 
3534,A_op_70a_absolute_current_x_axis_2023-05-10 22:35:09.836,op_70a,absolute_current_x_axis,servo motors,Low limit,Ten Minute,25,22,26,2023-05-10 22:35:09.836, , ,Active,0,2023-05-10, , 
3535,A_op_70a_absolute_current_y_axis_2023-05-10 22:35:09.836,op_70a,absolute_current_y_axis,servo motors,Low limit,Ten Minute,25,22,26,2023-05-10 22:35:09.836, , ,Active,0,2023-05-10, , 
3536,A_op_70a_absolute_current_y_axis_2023-05-10 22:35:09.839,op_70a,absolute_current_y_axis,servo motors,High limit,Ten Minute,25,27,26,2023-05-10 22:35:09.839, , ,Active,0,2023-05-10, , 
3537,A_op_70a_absolute_current_x_axis_2023-05-10 22:35:09.840,op_70a,absolute_current_x_axis,servo motors,High limit,Ten Minute,25,28,26,2023-05-10 22:35:09.840, , ,Active,0,2023-05-10, , 
3538,A_op_70a_absolute_current_y_axis_2023-05-10 22:35:09.840,op_70a,absolute_current_y_axis,servo motors,High limit,Ten Minute,25,28,26,2023-05-10 22:35:09.840, , ,Active,0,2023-05-10, , 
3539,A_op_70a_absolute_current_y_axis_2023-05-10 22:35:09.847,op_70a,absolute_current_y_axis,servo motors,Low limit,Ten Minute,25,21,26,2023-05-10 22:35:09.847, , ,Active,0,2023-05-10, , 
3540,A_op_70a_absolute_current_y_axis_2023-05-10 22:31:38.287,op_70a,absolute_current_y_axis,servo motors,High limit,One minute,25,30,26,2023-05-10 22:31:38.287, , ,Active,0,2023-05-10, , 
3541,A_op_70a_absolute_current_x_axis_2023-05-10 22:31:38.288,op_70a,absolute_current_x_axis,servo motors,High limit,One minute,25,30,26,2023-05-10 22:31:38.288, , ,Active,0,2023-05-10, , 
3542,A_op_70a_absolute_current_y_axis_2023-05-10 22:31:38.288,op_70a,absolute_current_y_axis,servo motors,High limit,One minute,25,27,26,2023-05-10 22:31:38.288, , ,Active,0,2023-05-10, , 
3543,A_op_70a_absolute_current_x_axis_2023-05-10 22:31:38.290,op_70a,absolute_current_x_axis,servo motors,High limit,One minute,25,28,26,2023-05-10 22:31:38.290, , ,Active,0,2023-05-10, , 
