Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"op4020a_actualcycletime","D0176026",DWord,1,RO,100,,,,,,,,,,"",
"op4020a_alarm1","D0176060",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm10","D0176069",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm11","D0176070",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm12","D0176071",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm13","D0176072",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm14","D0176073",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm15","D0176074",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm16","D0176075",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm2","D0176061",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm3","D0176062",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm4","D0176063",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm5","D0176064",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm6","D0176065",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm7","D0176066",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm8","D0176067",Word,1,RO,100,,,,,,,,,,"",
"op4020a_alarm9","D0176068",Word,1,RO,100,,,,,,,,,,"",
"op4020a_automode_running","D0176018.03",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_automode_selected","D0176018.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_break","D0176000.02",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_error_active","D0176018.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_loss1","D0176000.04",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_loss2","D0176000.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_manualmode_selected","D0176018.01",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_NOK_parts","D0176012",DWord,1,RO,100,,,,,,,,,,"",
"op4020a_OK_parts","D0176010",DWord,1,RO,100,,,,,,,,,,"",
"op4020a_operation_complete","D0176000.01",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_productionreset","D0176000.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4020a_rejection1","D0176020",Word,1,RO,100,,,,,,,,,,"",
"op4020a_rework","D0005000.03",DWord,1,RO,100,,,,,,,,,,"",
"op4020a_shift","D0176028",Word,1,RO,100,,,,,,,,,,"",
"op4020a_Total_parts","D0176014",DWord,1,RO,100,,,,,,,,,,"",
"op4020a_variant","D0176022",Word,1,RO,100,,,,,,,,,,"",
"op4030a_actualcycletime","D0178026",DWord,1,RO,100,,,,,,,,,,"",
"op4030a_alarm1","D0178060",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm10","D0178069",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm11","D0178070",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm12","D0178071",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm13","D0178072",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm14","D0178073",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm15","D0178074",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm16","D0178075",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm2","D0178061",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm3","D0178062",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm4","D0178063",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm5","D0178064",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm6","D0178065",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm7","D0178066",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm8","D0178067",Word,1,RO,100,,,,,,,,,,"",
"op4030a_alarm9","D0178068",Word,1,RO,100,,,,,,,,,,"",
"op4030a_automode_running","D0178018.03",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_automode_selected","D0178018.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_break","D0178000.02",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_error_active","D0178018.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_loss1","D0178000.04",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_loss2","D0178000.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_manualmode_selected","D0178018.01",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_NOK_parts","D0178012",DWord,1,RO,100,,,,,,,,,,"",
"op4030a_OK_parts","D0178010",DWord,1,RO,100,,,,,,,,,,"",
"op4030a_operation_complete","D0178000.01",Boolean,1,RO,100,,,,,,,,,,"",
"OP4030a_PLC_Heartbeat","D0025000.00",Boolean,1,R/W,100,,,,,,,,,,"",
"op4030a_productionreset","D0178000.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4030a_rejection1","D0178020",Word,1,RO,100,,,,,,,,,,"",
"op4030a_rework","D0025000.03",DWord,1,RO,100,,,,,,,,,,"",
"op4030a_shift","D0178028",Word,1,RO,100,,,,,,,,,,"",
"op4030a_Total_parts","D0178014",DWord,1,RO,100,,,,,,,,,,"",
"op4030a_variant","D0178022",Word,1,RO,100,,,,,,,,,,"",
"op4100_actualcycletime","D0190026",DWord,1,RO,100,,,,,,,,,,"",
"op4100_alarm1","D0190040",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm10","D0190049",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm11","D0190050",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm12","D0190051",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm13","D0190052",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm14","D0190053",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm15","D0190054",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm16","D0190055",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm2","D0190041",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm3","D0190042",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm4","D0190043",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm5","D0190044",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm6","D0190045",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm7","D0190046",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm8","D0190047",Word,1,RO,100,,,,,,,,,,"",
"op4100_alarm9","D0190048",Word,1,RO,100,,,,,,,,,,"",
"op4100_automode_running","D0190018.03",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_automode_selected","D0190018.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_break","D0190000.02",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_error_active","D0190018.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_loss1","D0190000.04",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_loss2","D0190000.05",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_manualmode_selected","D0190018.01",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_NOK_parts","D0190012",DWord,1,RO,100,,,,,,,,,,"",
"op4100_OK_parts","D0190010",DWord,1,RO,100,,,,,,,,,,"",
"op4100_operation_complete","D0190000.01",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_productionreset","D0190000.00",Boolean,1,RO,100,,,,,,,,,,"",
"op4100_rejection1","D0190020",Word,1,RO,100,,,,,,,,,,"",
"op4100_rework","D0035000.03",DWord,1,RO,100,,,,,,,,,,"",
"op4100_shift","D0190028",Word,1,RO,100,,,,,,,,,,"",
"op4100_Total_parts","D0190014",DWord,1,RO,100,,,,,,,,,,"",
"op4100_variant","D0190022",Word,1,RO,100,,,,,,,,,,"",
"op4110_actualcycletime","D0191026",DWord,1,RO,100,,,,,,,,,,"",
"op4110_alarm1","D0191040",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm10","D0191049",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm11","D0191050",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm12","D0191051",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm13","D0191052",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm14","D0191053",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm15","D0191054",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm16","D0191055",Word,1,RO,100,,,,,,,,,,"",
"op4110_alarm2","D0191041",Word,1,RO,100,,,,,,,,,,"",
